task,subjID,display,trial,fribblePresented,resp,labelPresented,frequency,rt,trialType,list,expeType
contingency,3424063,task,56,11975,-99,wug,h,1970,mismatch-type1,1,pilot1
contingency,3424063,task,57,30275,99,tob,h,1997,match,1,pilot1
contingency,3424063,task,58,22175,-99,tob,h,2525,mismatch-type1,1,pilot1
contingency,3424063,task,59,31725,99,tob,l,2665,match,1,pilot1
contingency,3424063,task,60,20575,-100,tob,h,3035,mismatch-type1,1,pilot1
contingency,3421453,task,1,20375,100,wug,h,4979.35,match,1,pilot1
contingency,3421453,task,2,11025,100,dep,l,2982.405,match,1,pilot1
contingency,3421453,task,3,21125,-78,dep,l,6380.595,mismatch-type1,1,pilot1
contingency,3421453,task,4,22475,87,wug,h,2968.68,match,1,pilot1
contingency,3421453,task,5,13375,100,dep,h,3679.35,match,1,pilot1
contingency,3421453,task,6,21675,-99,tob,h,5320.79,mismatch-type1,1,pilot1
contingency,3421453,task,7,31525,-78,wug,l,3435.405,mismatch-type1,1,pilot1
contingency,3421453,task,8,30875,75,tob,h,3149.355,match,1,pilot1
contingency,3421453,task,9,11725,90,dep,l,2773.52,match,1,pilot1
contingency,3421453,task,10,30975,-88,dep,h,4286.675,mismatch-type1,1,pilot1
contingency,3421453,task,11,20825,-83,dep,l,3970.95,mismatch-type1,1,pilot1
contingency,3421453,task,12,30225,-84,wug,l,3474.075,mismatch-type1,1,pilot1
contingency,3421453,task,13,11875,85,dep,h,3113.94,match,1,pilot1
contingency,3421453,task,14,12075,-100,wug,h,2583.06,mismatch-type1,1,pilot1
contingency,3421453,task,15,20775,77,wug,h,3276.845,match,1,pilot1
contingency,3421453,task,16,30325,-82,wug,l,2642.105,mismatch-type1,1,pilot1
contingency,3421453,task,17,30725,81,tob,l,2305.545,match,1,pilot1
contingency,3421453,task,18,11425,-74,tob,l,2164.555,mismatch-type1,1,pilot1
contingency,3421453,task,19,20325,-92,dep,l,3102.225,mismatch-type1,1,pilot1
contingency,3421453,task,20,20625,78,wug,l,4348.38,match,1,pilot1
contingency,3421453,task,21,21575,79,wug,h,2929.015,match,1,pilot1
contingency,3421453,task,22,10175,85,dep,h,2523.255,match,1,pilot1
contingency,3421453,task,23,22325,-83,dep,l,2422.79,mismatch-type1,1,pilot1
contingency,3421453,task,24,32575,-85,dep,h,3163.37,mismatch-type1,1,pilot1
contingency,3421453,task,25,11375,-100,wug,h,3892.445,mismatch-type1,1,pilot1
contingency,3421453,task,26,33275,-100,dep,h,2076.235,mismatch-type1,1,pilot1
contingency,3421453,task,27,12275,87,dep,h,3756.445,match,1,pilot1
contingency,3421453,task,28,31425,62,tob,l,3144.645,match,1,pilot1
contingency,3421453,task,29,21975,-90,tob,h,2712.875,mismatch-type1,1,pilot1
contingency,3421453,task,30,11625,-100,tob,l,2296.68,mismatch-type1,1,pilot1
contingency,3421453,task,31,22125,77,wug,l,2967.725,match,1,pilot1
contingency,3421453,task,32,11325,-100,tob,l,2185.96,mismatch-type1,1,pilot1
contingency,3421453,task,33,30825,-75,tob,l,5019.96,match,1,pilot1
contingency,3421453,task,34,12875,-100,wug,h,2177.05,mismatch-type1,1,pilot1
contingency,3421453,task,35,32775,-85,dep,h,2094.07,mismatch-type1,1,pilot1
contingency,3421453,task,36,23175,-80,tob,h,3088.045,mismatch-type1,1,pilot1
contingency,3421453,task,37,20425,83,wug,l,2051.785,match,1,pilot1
contingency,3421453,task,38,20925,85,wug,l,1889.515,match,1,pilot1
contingency,3421453,task,39,31475,65,tob,h,5699.76,match,1,pilot1
contingency,3421453,task,40,12325,-98,tob,l,1979.93,mismatch-type1,1,pilot1
contingency,3421453,task,41,32025,-63,wug,l,2077.2,mismatch-type1,1,pilot1
contingency,3421453,task,42,12225,81,dep,l,2691.055,match,1,pilot1
contingency,3421453,task,43,12125,60,dep,l,1725.685,match,1,pilot1
contingency,3421453,task,44,22375,83,wug,h,2263.225,match,1,pilot1
contingency,3421453,task,45,31575,80,tob,h,3524.62,match,1,pilot1
contingency,3421453,task,46,10975,51,dep,h,3364.435,match,1,pilot1
contingency,3421453,task,47,32275,70,tob,h,2159.15,match,1,pilot1
contingency,3421453,task,48,10675,79,wug,h,2590.555,mismatch-type1,1,pilot1
contingency,3421453,task,49,32525,-76,wug,l,8499.956,mismatch-type1,1,pilot1
contingency,3421453,task,50,21025,-87,wug,l,4573.38,match,1,pilot1
contingency,3421453,task,51,10925,-75,tob,l,5450.995,mismatch-type1,1,pilot1
contingency,3421453,task,52,33075,-70,dep,h,2876.77,mismatch-type1,1,pilot1
contingency,3421453,task,53,10625,78,dep,l,1973.935,match,1,pilot1
contingency,3421453,task,54,32225,66,tob,l,1876.315,match,1,pilot1
contingency,3421453,task,55,22225,-80,dep,l,2053.87,mismatch-type1,1,pilot1
contingency,3421453,task,56,11975,-75,wug,h,2349.74,mismatch-type1,1,pilot1
contingency,3421453,task,57,30275,-83,tob,h,4713.905,match,1,pilot1
contingency,3421453,task,58,22175,65,tob,h,14176.02,mismatch-type1,1,pilot1
contingency,3421453,task,59,31725,72,tob,l,3714.56,match,1,pilot1
contingency,3421453,task,60,20575,-75,tob,h,3219.495,mismatch-type1,1,pilot1
contingency,3394859,task,1,20375,99,wug,h,5745.795,match,1,pilot1
contingency,3394859,task,2,11025,100,dep,l,3881.955,match,1,pilot1
contingency,3394859,task,3,21125,-100,dep,l,2897.55,mismatch-type1,1,pilot1
contingency,3394859,task,4,22475,100,wug,h,2504.425,match,1,pilot1
contingency,3394859,task,5,13375,100,dep,h,2842.34,match,1,pilot1
contingency,3394859,task,6,21675,-100,tob,h,2505.5,mismatch-type1,1,pilot1
contingency,3394859,task,7,31525,-100,wug,l,2483.19,mismatch-type1,1,pilot1
contingency,3394859,task,8,30875,100,tob,h,2208.23,match,1,pilot1
contingency,3394859,task,9,11725,100,dep,l,2575.815,match,1,pilot1
contingency,3394859,task,10,30975,-98,dep,h,2087.37,mismatch-type1,1,pilot1
contingency,3394859,task,11,20825,-100,dep,l,2199.415,mismatch-type1,1,pilot1
contingency,3394859,task,12,30225,-100,wug,l,1953.155,mismatch-type1,1,pilot1
contingency,3394859,task,13,11875,99,dep,h,1862.81,match,1,pilot1
contingency,3394859,task,14,12075,-100,wug,h,2005.44,mismatch-type1,1,pilot1
contingency,3394859,task,15,20775,100,wug,h,4531.75,match,1,pilot1
contingency,3394859,task,16,30325,-100,wug,l,2379.645,mismatch-type1,1,pilot1
contingency,3394859,task,17,30725,100,tob,l,4076.76,match,1,pilot1
contingency,3394859,task,18,11425,-100,tob,l,2478.04,mismatch-type1,1,pilot1
contingency,3394859,task,19,20325,-100,dep,l,2116.865,mismatch-type1,1,pilot1
contingency,3394859,task,20,20625,100,wug,l,2065.485,match,1,pilot1
contingency,3394859,task,21,21575,100,wug,h,2117.555,match,1,pilot1
contingency,3394859,task,22,10175,100,dep,h,2311.335,match,1,pilot1
contingency,3394859,task,23,22325,-100,dep,l,2018.775,mismatch-type1,1,pilot1
contingency,3394859,task,24,32575,-100,dep,h,2198.15,mismatch-type1,1,pilot1
contingency,3394859,task,25,11375,-100,wug,h,2243.65,mismatch-type1,1,pilot1
contingency,3394859,task,26,33275,-100,dep,h,3438.36,mismatch-type1,1,pilot1
contingency,3394859,task,27,12275,100,dep,h,2601.03,match,1,pilot1
contingency,3394859,task,28,31425,100,tob,l,2426.95,match,1,pilot1
contingency,3394859,task,29,21975,-100,tob,h,2138.94,mismatch-type1,1,pilot1
contingency,3394859,task,30,11625,-100,tob,l,4730.16,mismatch-type1,1,pilot1
contingency,3394859,task,31,22125,100,wug,l,2189.685,match,1,pilot1
contingency,3394859,task,32,11325,-100,tob,l,2410.94,mismatch-type1,1,pilot1
contingency,3394859,task,33,30825,100,tob,l,2189.63,match,1,pilot1
contingency,3394859,task,34,12875,-100,wug,h,4652.905,mismatch-type1,1,pilot1
contingency,3394859,task,35,32775,-100,dep,h,2171.77,mismatch-type1,1,pilot1
contingency,3394859,task,36,23175,-100,tob,h,3932.76,mismatch-type1,1,pilot1
contingency,3394859,task,37,20425,100,wug,l,2056.59,match,1,pilot1
contingency,3394859,task,38,20925,100,wug,l,2080.295,match,1,pilot1
contingency,3394859,task,39,31475,100,tob,h,1859.355,match,1,pilot1
contingency,3394859,task,40,12325,-100,tob,l,3415.295,mismatch-type1,1,pilot1
contingency,3394859,task,41,32025,-100,wug,l,2340.76,mismatch-type1,1,pilot1
contingency,3394859,task,42,12225,100,dep,l,2878.11,match,1,pilot1
contingency,3394859,task,43,12125,100,dep,l,2112.015,match,1,pilot1
contingency,3394859,task,44,22375,100,wug,h,2076.03,match,1,pilot1
contingency,3394859,task,45,31575,100,tob,h,3919.67,match,1,pilot1
contingency,3394859,task,46,10975,100,dep,h,2628.46,match,1,pilot1
contingency,3394859,task,47,32275,100,tob,h,2121.435,match,1,pilot1
contingency,3394859,task,48,10675,-100,wug,h,3997.82,mismatch-type1,1,pilot1
contingency,3394859,task,49,32525,-100,wug,l,1842.225,mismatch-type1,1,pilot1
contingency,3394859,task,50,21025,100,wug,l,2197.475,match,1,pilot1
contingency,3394859,task,51,10925,-100,tob,l,2144.73,mismatch-type1,1,pilot1
contingency,3394859,task,52,33075,-100,dep,h,2300.28,mismatch-type1,1,pilot1
contingency,3394859,task,53,10625,100,dep,l,5286.83,match,1,pilot1
contingency,3394859,task,54,32225,100,tob,l,2250.07,match,1,pilot1
contingency,3394859,task,55,22225,-99,dep,l,2046.21,mismatch-type1,1,pilot1
contingency,3394859,task,56,11975,-100,wug,h,1911.045,mismatch-type1,1,pilot1
contingency,3394859,task,57,30275,100,tob,h,1912.86,match,1,pilot1
contingency,3394859,task,58,22175,-100,tob,h,1759.545,mismatch-type1,1,pilot1
contingency,3394859,task,59,31725,-100,tob,l,1937.185,match,1,pilot1
contingency,3394859,task,60,20575,-100,tob,h,2493.79,mismatch-type1,1,pilot1
contingency,3475213,task,1,20375,100,wug,h,4842.97,match,1,pilot1
contingency,3475213,task,2,11025,100,dep,l,4264.49,match,1,pilot1
contingency,3475213,task,3,21125,42,dep,l,5837.705,mismatch-type1,1,pilot1
contingency,3475213,task,4,22475,100,wug,h,2913.855,match,1,pilot1
contingency,3475213,task,5,13375,100,dep,h,3215.875,match,1,pilot1
contingency,3475213,task,6,21675,-100,tob,h,3547.8,mismatch-type1,1,pilot1
contingency,3475213,task,7,31525,-100,wug,l,2580.895,mismatch-type1,1,pilot1
contingency,3475213,task,8,30875,100,tob,h,5480.905,match,1,pilot1
contingency,3475213,task,9,11725,41,dep,l,4012.58,match,1,pilot1
contingency,3475213,task,10,30975,-77,dep,h,3920.83,mismatch-type1,1,pilot1
contingency,3475213,task,11,20825,-50,dep,l,2305.04,mismatch-type1,1,pilot1
contingency,3475213,task,12,30225,-100,wug,l,2937.155,mismatch-type1,1,pilot1
contingency,3475213,task,13,11875,100,dep,h,3327.27,match,1,pilot1
contingency,3475213,task,14,12075,-100,wug,h,4920.68,mismatch-type1,1,pilot1
contingency,3475213,task,15,20775,100,wug,h,2934.805,match,1,pilot1
contingency,3475213,task,16,30325,-100,wug,l,2334.03,mismatch-type1,1,pilot1
contingency,3475213,task,17,30725,100,tob,l,2739.2,match,1,pilot1
contingency,3475213,task,18,11425,-42,tob,l,2779.605,mismatch-type1,1,pilot1
contingency,3475213,task,19,20325,64,dep,l,4188.595,mismatch-type1,1,pilot1
contingency,3475213,task,20,20625,-44,wug,l,2734.295,match,1,pilot1
contingency,3475213,task,21,21575,100,wug,h,2878.56,match,1,pilot1
contingency,3475213,task,22,10175,100,dep,h,2640.265,match,1,pilot1
contingency,3475213,task,23,22325,-76,dep,l,4409.13,mismatch-type1,1,pilot1
contingency,3475213,task,24,32575,-66,dep,h,2563.425,mismatch-type1,1,pilot1
contingency,3475213,task,25,11375,-80,wug,h,5033.855,mismatch-type1,1,pilot1
contingency,3475213,task,26,33275,-42,dep,h,3165.79,mismatch-type1,1,pilot1
contingency,3475213,task,27,12275,100,dep,h,2500.625,match,1,pilot1
contingency,3475213,task,28,31425,100,tob,l,3704.575,match,1,pilot1
contingency,3475213,task,29,21975,-100,tob,h,2284.93,mismatch-type1,1,pilot1
contingency,3475213,task,30,11625,-99,tob,l,3472.39,mismatch-type1,1,pilot1
contingency,3475213,task,31,22125,-52,wug,l,3003.29,match,1,pilot1
contingency,3475213,task,32,11325,-54,tob,l,3407.545,mismatch-type1,1,pilot1
contingency,3475213,task,33,30825,100,tob,l,2468.485,match,1,pilot1
contingency,3475213,task,34,12875,-48,wug,h,2784.7,mismatch-type1,1,pilot1
contingency,3475213,task,35,32775,-31,dep,h,5359.005,mismatch-type1,1,pilot1
contingency,3475213,task,36,23175,-100,tob,h,3338.53,mismatch-type1,1,pilot1
contingency,3475213,task,37,20425,-45,wug,l,2601.56,match,1,pilot1
contingency,3475213,task,38,20925,-56,wug,l,3174.49,match,1,pilot1
contingency,3475213,task,39,31475,100,tob,h,2471.995,match,1,pilot1
contingency,3475213,task,40,12325,100,tob,l,2705.2,mismatch-type1,1,pilot1
contingency,3475213,task,41,32025,-100,wug,l,2321.54,mismatch-type1,1,pilot1
contingency,3475213,task,42,12225,-56,dep,l,2694.32,match,1,pilot1
contingency,3475213,task,43,12125,-47,dep,l,1938.4,match,1,pilot1
contingency,3475213,task,44,22375,100,wug,h,2530.575,match,1,pilot1
contingency,3475213,task,45,31575,100,tob,h,2912.09,match,1,pilot1
contingency,3475213,task,46,10975,100,dep,h,3381.4,match,1,pilot1
contingency,3475213,task,47,32275,100,tob,h,2886.195,match,1,pilot1
contingency,3475213,task,48,10675,-100,wug,h,2264.325,mismatch-type1,1,pilot1
contingency,3475213,task,49,32525,-97,wug,l,3795.29,mismatch-type1,1,pilot1
contingency,3475213,task,50,21025,60,wug,l,4681.395,match,1,pilot1
contingency,3475213,task,51,10925,-42,tob,l,5116.025,mismatch-type1,1,pilot1
contingency,3475213,task,52,33075,-41,dep,h,2660.61,mismatch-type1,1,pilot1
contingency,3475213,task,53,10625,66,dep,l,2860.67,match,1,pilot1
contingency,3475213,task,54,32225,98,tob,l,4140.145,match,1,pilot1
contingency,3475213,task,55,22225,52,dep,l,4439.825,mismatch-type1,1,pilot1
contingency,3475213,task,56,11975,-99,wug,h,4213.38,mismatch-type1,1,pilot1
contingency,3475213,task,57,30275,100,tob,h,3531.57,match,1,pilot1
contingency,3475213,task,58,22175,-100,tob,h,2288.37,mismatch-type1,1,pilot1
contingency,3475213,task,59,31725,100,tob,l,2641.055,match,1,pilot1
contingency,3475213,task,60,20575,-100,tob,h,1988.335,mismatch-type1,1,pilot1
contingency,3502663,task,1,10625,-100,tob,l,6878.36999999991,mismatch-type1,3,pilot2
contingency,3502663,task,2,32575,-100,dep,h,3273.10500000021,mismatch-type1,3,pilot2
contingency,3502663,task,3,30225,100,tob,l,6883.23999999966,match,3,pilot2
contingency,3502663,task,4,31075,-100,dep,h,2959.25500000021,mismatch-type1,3,pilot2
contingency,3502663,task,5,11875,100,dep,h,2921.30499999985,match,3,pilot2
contingency,3502663,task,6,21425,-100,dep,l,3876.3799999997,mismatch-type1,3,pilot2
contingency,3502663,task,7,10225,100,dep,l,2452.46999999972,match,3,pilot2
contingency,3502663,task,8,22575,-100,tob,h,5837.72,mismatch-type1,3,pilot2
contingency,3502663,task,9,22325,-100,dep,l,2984.015,mismatch-type1,3,pilot2
contingency,3502663,task,10,30525,100,tob,l,3149.26000000014,match,3,pilot2
contingency,3502663,task,11,12425,99,dep,l,2712.66000000013,match,3,pilot2
contingency,3502663,task,12,12675,100,dep,h,3291.71499999984,match,3,pilot2
contingency,3502663,task,13,11525,-100,tob,l,7188.40000000001,mismatch-type1,3,pilot2
contingency,3502663,task,14,20775,98,wug,h,3977.12999999976,match,3,pilot2
contingency,3502663,task,15,31025,-100,wug,l,2802.04499999991,mismatch-type1,3,pilot2
contingency,3502663,task,16,33575,-98,dep,h,4269.51499999996,mismatch-type1,3,pilot2
contingency,3502663,task,17,20375,100,wug,h,3249.75499999983,match,3,pilot2
contingency,3502663,task,18,32475,100,tob,h,3159.02000000005,match,3,pilot2
contingency,3502663,task,19,11575,-100,wug,h,4138.465,mismatch-type1,3,pilot2
contingency,3502663,task,20,31925,100,tob,l,4386.55000000016,match,3,pilot2
contingency,3502663,task,21,32675,99,tob,h,2592.84500000012,match,3,pilot2
contingency,3502663,task,22,30725,-100,wug,l,2523.67499999993,mismatch-type1,3,pilot2
contingency,3502663,task,23,11175,-100,wug,h,3819.19000000015,mismatch-type1,3,pilot2
contingency,3502663,task,24,11075,-100,wug,h,2834.4549999997,mismatch-type1,3,pilot2
contingency,3502663,task,25,22125,-100,dep,l,4454.11499999999,mismatch-type1,3,pilot2
contingency,3502663,task,26,21725,100,wug,l,3271.75499999977,match,3,pilot2
contingency,3502663,task,27,30825,-100,wug,l,6960.41500000001,mismatch-type1,3,pilot2
contingency,3502663,task,28,10175,-97,wug,h,5112.78999999969,mismatch-type1,3,pilot2
contingency,3502663,task,29,22775,-98,tob,h,4913.81499999989,mismatch-type1,3,pilot2
contingency,3502663,task,30,22675,-100,tob,h,4224.36000000016,mismatch-type1,3,pilot2
contingency,3502663,task,31,22425,-98,dep,l,7320.52999999994,mismatch-type1,3,pilot2
contingency,3502663,task,32,21025,-99,dep,l,6094.88499999998,mismatch-type1,3,pilot2
contingency,3502663,task,33,30975,100,tob,h,2462.86499999996,match,3,pilot2
contingency,3502663,task,34,10425,-100,tob,l,3251.17000000001,mismatch-type1,3,pilot2
contingency,3502663,task,35,20625,100,wug,l,3491.27999999974,match,3,pilot2
contingency,3502663,task,36,13375,100,dep,h,4110.01499999975,match,3,pilot2
contingency,3502663,task,37,23275,-99,tob,h,4004.2000000003,mismatch-type1,3,pilot2
contingency,3502663,task,38,12775,-100,wug,h,6682.23999999964,mismatch-type1,3,pilot2
contingency,3502663,task,39,31625,100,tob,l,3151.39500000034,match,3,pilot2
contingency,3502663,task,40,33175,-100,dep,h,2847.24499999994,mismatch-type1,3,pilot2
contingency,3502663,task,41,31825,100,tob,l,2817.62499999968,match,3,pilot2
contingency,3502663,task,42,31375,-100,dep,h,2555.35000000009,mismatch-type1,3,pilot2
contingency,3502663,task,43,33475,100,tob,h,2165.59000000008,match,3,pilot2
contingency,3502663,task,44,31725,-100,wug,l,3331.65499999994,mismatch-type1,3,pilot2
contingency,3502663,task,45,22175,100,wug,h,5357.88500000036,match,3,pilot2
contingency,3502663,task,46,11625,97,dep,l,5030.3349999999,match,3,pilot2
contingency,3502663,task,47,12575,100,dep,h,2333.52000000011,match,3,pilot2
contingency,3502663,task,48,30275,-100,tob,h,2844.39000000019,match,3,pilot2
contingency,3502663,task,49,10875,100,dep,h,5581.30500000017,match,3,pilot2
contingency,3502663,task,50,10925,100,dep,l,2267.09499999968,match,3,pilot2
contingency,3502663,task,51,20675,-100,tob,h,3245.34500000026,mismatch-type1,3,pilot2
contingency,3502663,task,52,31525,-99,wug,l,3924.42999999959,mismatch-type1,3,pilot2
contingency,3502663,task,53,21125,100,wug,l,2811.745,match,3,pilot2
contingency,3502663,task,54,22025,98,wug,l,4443.17500000034,match,3,pilot2
contingency,3502663,task,55,20825,100,wug,l,2835.64500000008,match,3,pilot2
contingency,3502663,task,56,11425,-100,tob,l,3042.52500000031,mismatch-type1,3,pilot2
contingency,3502663,task,57,10125,100,dep,l,2636.8600000001,match,3,pilot2
contingency,3502663,task,58,11925,-100,tob,l,3168.99000000011,mismatch-type1,3,pilot2
contingency,3502663,task,59,20975,100,wug,h,3457.82500000001,match,3,pilot2
contingency,3502663,task,60,23475,100,wug,h,2778.27499999967,match,3,pilot2
contingency,3528246,task,1,32575,-100,dep,h,3783.98999999627,mismatch-type1,3,pilot2
contingency,3528246,task,2,10425,-100,tob,l,3440.40500000119,mismatch-type1,3,pilot2
contingency,3528246,task,3,11425,-100,tob,l,2918.96999999881,mismatch-type1,3,pilot2
contingency,3528246,task,4,10925,100,dep,l,3837.23000000464,match,3,pilot2
contingency,3528246,task,5,22175,100,wug,h,2564.92999999318,match,3,pilot2
contingency,3528246,task,6,31525,-100,wug,l,2640.75999999477,mismatch-type1,3,pilot2
contingency,3528246,task,7,11525,-100,tob,l,2724.05000000435,mismatch-type1,3,pilot2
contingency,3528246,task,8,31825,100,tob,l,4676.55999999261,match,3,pilot2
contingency,3528246,task,9,30825,-100,wug,l,3397.51000000979,mismatch-type1,3,pilot2
contingency,3528246,task,10,33175,-100,dep,h,2331.05500000238,mismatch-type1,3,pilot2
contingency,3528246,task,11,30725,-100,wug,l,3592.90999999212,mismatch-type1,3,pilot2
contingency,3528246,task,12,23275,-100,tob,h,2356.48500001116,mismatch-type1,3,pilot2
contingency,3528246,task,13,22675,-99,tob,h,3014.79999998992,mismatch-type1,3,pilot2
contingency,3528246,task,14,20825,100,wug,l,2201.23500000045,match,3,pilot2
contingency,3528246,task,15,12425,100,dep,l,2907.60500000033,match,3,pilot2
contingency,3528246,task,16,23475,100,wug,h,2847.33000000415,match,3,pilot2
contingency,3528246,task,17,11625,100,dep,l,2147.89000000746,match,3,pilot2
contingency,3528246,task,18,32475,100,tob,h,2002.51500000013,match,3,pilot2
contingency,3528246,task,19,30525,100,tob,l,2804.27500000224,match,3,pilot2
contingency,3528246,task,20,33575,-100,dep,h,3363.55499998899,mismatch-type1,3,pilot2
contingency,3528246,task,21,22775,-100,tob,h,2404.10499999416,mismatch-type1,3,pilot2
contingency,3528246,task,22,31925,100,tob,l,3138.12000000325,match,3,pilot2
contingency,3528246,task,23,30275,100,tob,h,2220.24999999849,match,3,pilot2
contingency,3528246,task,24,11925,-100,tob,l,2503.62000000314,mismatch-type1,3,pilot2
contingency,3528246,task,25,30225,100,tob,l,2436.91999999282,match,3,pilot2
contingency,3528246,task,26,11175,-100,wug,h,2777.84999999858,mismatch-type1,3,pilot2
contingency,3528246,task,27,22025,100,wug,l,2025.36499999405,match,3,pilot2
contingency,3528246,task,28,33475,100,tob,h,1798.3349999995,match,3,pilot2
contingency,3528246,task,29,20675,-100,tob,h,3569.17000000249,mismatch-type1,3,pilot2
contingency,3528246,task,30,21725,96,wug,l,3892.48999999836,match,3,pilot2
contingency,3528246,task,31,21025,-100,dep,l,1984.66500001086,mismatch-type1,3,pilot2
contingency,3528246,task,32,30975,100,tob,h,1791.66499999701,match,3,pilot2
contingency,3528246,task,33,12775,-100,wug,h,3659.56000000006,mismatch-type1,3,pilot2
contingency,3528246,task,34,11075,-100,wug,h,2599.14999999455,mismatch-type1,3,pilot2
contingency,3528246,task,35,10225,100,dep,l,2586.51000000827,match,3,pilot2
contingency,3528246,task,36,21125,100,wug,l,4400.05999999994,match,3,pilot2
contingency,3528246,task,37,22125,-100,dep,l,3113.42999999761,mismatch-type1,3,pilot2
contingency,3528246,task,38,31625,100,tob,l,2669.10500000813,match,3,pilot2
contingency,3528246,task,39,11575,-100,wug,h,3045.31499999575,mismatch-type1,3,pilot2
contingency,3528246,task,40,22575,-100,tob,h,5055.34999999509,mismatch-type1,3,pilot2
contingency,3528246,task,41,20375,100,wug,h,3395.77999999165,match,3,pilot2
contingency,3528246,task,42,13375,100,dep,h,5195.34999999451,match,3,pilot2
contingency,3528246,task,43,22325,-100,dep,l,4523.47499999451,mismatch-type1,3,pilot2
contingency,3528246,task,44,20625,100,wug,l,2559.31499999133,match,3,pilot2
contingency,3528246,task,45,31075,-100,dep,h,4358.15000000002,mismatch-type1,3,pilot2
contingency,3528246,task,46,21425,-100,dep,l,2357.93500000727,mismatch-type1,3,pilot2
contingency,3528246,task,47,20975,100,wug,h,3261.4700000122,match,3,pilot2
contingency,3528246,task,48,10175,-100,wug,h,2725.68499999761,mismatch-type1,3,pilot2
contingency,3528246,task,49,31025,-100,wug,l,2156.69500001241,mismatch-type1,3,pilot2
contingency,3528246,task,50,12575,100,dep,h,2146.8399999867,match,3,pilot2
contingency,3528246,task,51,12675,100,dep,h,2485.89500000526,match,3,pilot2
contingency,3528246,task,52,10625,-100,tob,l,2274.23499998986,mismatch-type1,3,pilot2
contingency,3528246,task,53,31375,-100,dep,h,2379.00999998965,mismatch-type1,3,pilot2
contingency,3528246,task,54,11875,100,dep,h,3519.34499999334,match,3,pilot2
contingency,3528246,task,55,31725,-100,wug,l,5858.86500000197,mismatch-type1,3,pilot2
contingency,3528246,task,56,32675,100,tob,h,2813.3450000023,match,3,pilot2
contingency,3528246,task,57,20775,100,wug,h,2448.21999999112,match,3,pilot2
contingency,3528246,task,58,22425,-100,dep,l,2694.28499999049,mismatch-type1,3,pilot2
contingency,3528246,task,59,10125,100,dep,l,2584.38499999465,match,3,pilot2
contingency,3528246,task,60,10875,100,dep,h,2689.22499999462,match,3,pilot2
contingency,3528247,task,1,20675,-100,tob,h,2949.10999998683,mismatch-type1,3,pilot2
contingency,3528247,task,2,10925,-52,dep,l,3096.10500000417,match,3,pilot2
contingency,3528247,task,3,33575,-59,dep,h,2541.44999998971,mismatch-type1,3,pilot2
contingency,3528247,task,4,31825,18,tob,l,4138.89000000199,match,3,pilot2
contingency,3528247,task,5,13375,75,dep,h,2803.36000001989,match,3,pilot2
contingency,3528247,task,6,33475,63,tob,h,2975.07499999483,match,3,pilot2
contingency,3528247,task,7,10225,-40,dep,l,2429.61000002106,match,3,pilot2
contingency,3528247,task,8,12575,68,dep,h,2318.10999999288,match,3,pilot2
contingency,3528247,task,9,32575,-48,dep,h,2471.2550000113,mismatch-type1,3,pilot2
contingency,3528247,task,10,11575,-100,wug,h,2325.73499999125,mismatch-type1,3,pilot2
contingency,3528247,task,11,30525,-70,tob,l,3438.19499999518,match,3,pilot2
contingency,3528247,task,12,11425,71,tob,l,2189.90999998641,mismatch-type1,3,pilot2
contingency,3528247,task,13,32475,86,tob,h,2374.52000001213,match,3,pilot2
contingency,3528247,task,14,22025,100,wug,l,2341.70499999891,match,3,pilot2
contingency,3528247,task,15,21425,-100,dep,l,2297.5349999906,mismatch-type1,3,pilot2
contingency,3528247,task,16,33175,-53,dep,h,2066.15499997861,mismatch-type1,3,pilot2
contingency,3528247,task,17,10875,77,dep,h,2624.50000000536,match,3,pilot2
contingency,3528247,task,18,30225,-20,tob,l,2479.67000000062,match,3,pilot2
contingency,3528247,task,19,11525,74,tob,l,2659.4149999728,mismatch-type1,3,pilot2
contingency,3528247,task,20,10175,-100,wug,h,2616.39499999001,mismatch-type1,3,pilot2
contingency,3528247,task,21,31625,-48,tob,l,2470.81999998773,match,3,pilot2
contingency,3528247,task,22,10625,86,tob,l,2240.02999998629,mismatch-type1,3,pilot2
contingency,3528247,task,23,31725,-100,wug,l,3033.28499998315,mismatch-type1,3,pilot2
contingency,3528247,task,24,22775,-100,tob,h,2939.87499998184,mismatch-type1,3,pilot2
contingency,3528247,task,25,12675,81,dep,h,2348.13499997836,match,3,pilot2
contingency,3528247,task,26,11625,-48,dep,l,2070.33000001684,match,3,pilot2
contingency,3528247,task,27,21025,-100,dep,l,2635.45000000158,mismatch-type1,3,pilot2
contingency,3528247,task,28,31025,-53,wug,l,2675.76000001281,mismatch-type1,3,pilot2
contingency,3528247,task,29,31925,25,tob,l,2517.02500000829,match,3,pilot2
contingency,3528247,task,30,30975,66,tob,h,2418.15499999211,match,3,pilot2
contingency,3528247,task,31,32675,82,tob,h,2173.26999999932,match,3,pilot2
contingency,3528247,task,32,22175,100,wug,h,2390.94499999192,match,3,pilot2
contingency,3528247,task,33,30825,-24,wug,l,3121.26499999431,mismatch-type1,3,pilot2
contingency,3528247,task,34,31525,-70,wug,l,3289.33500000858,mismatch-type1,3,pilot2
contingency,3528247,task,35,31075,-60,dep,h,2006.77999999607,mismatch-type1,3,pilot2
contingency,3528247,task,36,22675,100,tob,h,2241.02999997558,mismatch-type1,3,pilot2
