subjID learning task fribbleID label rt resp trialType trialIndex acc Experiment.Version
1415040 FL learningBlock2 /task/70033/56/asset/30125.jpg /task/70033/56/asset/FLtob.mp3 NA NA audio-keyboard-response 142 NA 14
1415040 FL learningBlock2 /task/70033/56/asset/20225.jpg /task/70033/56/asset/FLbim.mp3 NA NA audio-keyboard-response 145 NA 14
1415040 FL learningBlock2 /task/70033/56/asset/12875.jpg /task/70033/56/asset/FLdep.mp3 NA NA audio-keyboard-response 148 NA 14
1415040 FL learningBlock2 /task/70033/56/asset/11725.jpg /task/70033/56/asset/FLdep.mp3 NA NA audio-keyboard-response 151 NA 14
1415040 FL learningBlock2 /task/70033/56/asset/10925.jpg /task/70033/56/asset/FLdep.mp3 NA NA audio-keyboard-response 154 NA 14
1415040 FL learningBlock2 /task/70033/56/asset/23175.jpg /task/70033/56/asset/FLbim.mp3 NA NA audio-keyboard-response 157 NA 14
1415040 FL learningBlock2 /task/70033/56/asset/32575.jpg /task/70033/56/asset/FLtob.mp3 NA NA audio-keyboard-response 160 NA 14
1415040 FL learningBlock2 /task/70033/56/asset/31625.jpg /task/70033/56/asset/FLtob.mp3 NA NA audio-keyboard-response 163 NA 14
1415040 FL learningBlock2 /task/70033/56/asset/20475.jpg /task/70033/56/asset/FLbim.mp3 NA NA audio-keyboard-response 166 NA 14
1415040 FL learningBlock2 /task/70033/56/asset/31575.jpg /task/70033/56/asset/FLtob.mp3 NA NA audio-keyboard-response 169 NA 14
1415040 FL learningBlock2 /task/70033/56/asset/31725.jpg /task/70033/56/asset/FLtob.mp3 NA NA audio-keyboard-response 172 NA 14
1415040 FL learningBlock2 /task/70033/56/asset/11475.jpg /task/70033/56/asset/FLdep.mp3 NA NA audio-keyboard-response 175 NA 14
1415040 FL learningBlock2 /task/70033/56/asset/11475.jpg /task/70033/56/asset/FLdep.mp3 NA NA audio-keyboard-response 178 NA 14
1415040 FL learningBlock2 /task/70033/56/asset/11675.jpg /task/70033/56/asset/FLdep.mp3 NA NA audio-keyboard-response 181 NA 14
1415040 FL learningBlock2 /task/70033/56/asset/23475.jpg /task/70033/56/asset/FLbim.mp3 NA NA audio-keyboard-response 184 NA 14
1415040 NA randomDot NA NA 1992 39 rdk 185 1 14
1415040 NA randomDot NA NA 604 37 rdk 186 1 14
1415040 NA randomDot NA NA 557 39 rdk 187 1 14
1415040 NA randomDot NA NA 805 39 rdk 188 1 14
1415040 NA randomDot NA NA 769 39 rdk 189 1 14
1415040 FL learningBlock3 /task/70033/56/asset/31175.jpg /task/70033/56/asset/FLtob.mp3 NA NA audio-keyboard-response 193 NA 14
1415040 FL learningBlock3 /task/70033/56/asset/22125.jpg /task/70033/56/asset/FLbim.mp3 NA NA audio-keyboard-response 196 NA 14
1415040 FL learningBlock3 /task/70033/56/asset/32175.jpg /task/70033/56/asset/FLtob.mp3 NA NA audio-keyboard-response 199 NA 14
1415040 FL learningBlock3 /task/70033/56/asset/12475.jpg /task/70033/56/asset/FLdep.mp3 NA NA audio-keyboard-response 202 NA 14
1415040 FL learningBlock3 /task/70033/56/asset/30575.jpg /task/70033/56/asset/FLtob.mp3 NA NA audio-keyboard-response 205 NA 14
1415040 FL learningBlock3 /task/70033/56/asset/10925.jpg /task/70033/56/asset/FLdep.mp3 NA NA audio-keyboard-response 208 NA 14
1415040 FL learningBlock3 /task/70033/56/asset/11375.jpg /task/70033/56/asset/FLdep.mp3 NA NA audio-keyboard-response 211 NA 14
1415040 FL learningBlock3 /task/70033/56/asset/20875.jpg /task/70033/56/asset/FLbim.mp3 NA NA audio-keyboard-response 214 NA 14
1415040 FL learningBlock3 /task/70033/56/asset/33075.jpg /task/70033/56/asset/FLtob.mp3 NA NA audio-keyboard-response 217 NA 14
1415040 FL learningBlock3 /task/70033/56/asset/32175.jpg /task/70033/56/asset/FLtob.mp3 NA NA audio-keyboard-response 220 NA 14
1415040 FL learningBlock3 /task/70033/56/asset/31275.jpg /task/70033/56/asset/FLtob.mp3 NA NA audio-keyboard-response 223 NA 14
1415040 FL learningBlock3 /task/70033/56/asset/31275.jpg /task/70033/56/asset/FLtob.mp3 NA NA audio-keyboard-response 226 NA 14
1415040 FL learningBlock3 /task/70033/56/asset/10275.jpg /task/70033/56/asset/FLdep.mp3 NA NA audio-keyboard-response 229 NA 14
1415040 FL learningBlock3 /task/70033/56/asset/20175.jpg /task/70033/56/asset/FLbim.mp3 NA NA audio-keyboard-response 232 NA 14
1415040 FL learningBlock3 /task/70033/56/asset/22775.jpg /task/70033/56/asset/FLbim.mp3 NA NA audio-keyboard-response 235 NA 14
1415040 FL learningBlock3 /task/70033/56/asset/13175.jpg /task/70033/56/asset/FLdep.mp3 NA NA audio-keyboard-response 238 NA 14
1415040 FL learningBlock3 /task/70033/56/asset/31775.jpg /task/70033/56/asset/FLtob.mp3 NA NA audio-keyboard-response 241 NA 14
1415040 FL learningBlock3 /task/70033/56/asset/20225.jpg /task/70033/56/asset/FLbim.mp3 NA NA audio-keyboard-response 244 NA 14
1415040 FL learningBlock3 /task/70033/56/asset/11775.jpg /task/70033/56/asset/FLdep.mp3 NA NA audio-keyboard-response 247 NA 14
1415040 FL learningBlock3 /task/70033/56/asset/22125.jpg /task/70033/56/asset/FLbim.mp3 NA NA audio-keyboard-response 250 NA 14
1415040 FL learningBlock3 /task/70033/56/asset/32575.jpg /task/70033/56/asset/FLtob.mp3 NA NA audio-keyboard-response 253 NA 14
1415040 FL learningBlock3 /task/70033/56/asset/12875.jpg /task/70033/56/asset/FLdep.mp3 NA NA audio-keyboard-response 256 NA 14
1415040 FL learningBlock3 /task/70033/56/asset/10125.jpg /task/70033/56/asset/FLdep.mp3 NA NA audio-keyboard-response 259 NA 14
1415040 NA randomDot NA NA -1 -1 rdk 260 NA 14
1415040 NA randomDot NA NA 639 37 rdk 261 1 14
1415040 NA randomDot NA NA 554 39 rdk 262 1 14
1415040 NA randomDot NA NA 559 39 rdk 263 1 14
1415040 NA randomDot NA NA 506 39 rdk 264 1 14
1415040 FL learningBlock4 /task/70033/56/asset/23375.jpg /task/70033/56/asset/FLbim.mp3 NA NA audio-keyboard-response 268 NA 14
1415040 FL learningBlock4 /task/70033/56/asset/22575.jpg /task/70033/56/asset/FLbim.mp3 NA NA audio-keyboard-response 271 NA 14
1415040 FL learningBlock4 /task/70033/56/asset/31075.jpg /task/70033/56/asset/FLtob.mp3 NA NA audio-keyboard-response 274 NA 14
1415040 FL learningBlock4 /task/70033/56/asset/10275.jpg /task/70033/56/asset/FLdep.mp3 NA NA audio-keyboard-response 277 NA 14
1415040 FL learningBlock4 /task/70033/56/asset/21275.jpg /task/70033/56/asset/FLbim.mp3 NA NA audio-keyboard-response 280 NA 14
1415040 FL learningBlock4 /task/70033/56/asset/13075.jpg /task/70033/56/asset/FLdep.mp3 NA NA audio-keyboard-response 283 NA 14
1415040 FL learningBlock4 /task/70033/56/asset/23475.jpg /task/70033/56/asset/FLbim.mp3 NA NA audio-keyboard-response 286 NA 14
1415040 FL learningBlock4 /task/70033/56/asset/20675.jpg /task/70033/56/asset/FLbim.mp3 NA NA audio-keyboard-response 289 NA 14
1415040 FL learningBlock4 /task/70033/56/asset/30575.jpg /task/70033/56/asset/FLtob.mp3 NA NA audio-keyboard-response 292 NA 14
1415040 FL learningBlock4 /task/70033/56/asset/10975.jpg /task/70033/56/asset/FLdep.mp3 NA NA audio-keyboard-response 295 NA 14
1415040 FL learningBlock4 /task/70033/56/asset/13575.jpg /task/70033/56/asset/FLdep.mp3 NA NA audio-keyboard-response 298 NA 14
1415040 FL learningBlock4 /task/70033/56/asset/23275.jpg /task/70033/56/asset/FLbim.mp3 NA NA audio-keyboard-response 301 NA 14
1415040 FL learningBlock4 /task/70033/56/asset/12025.jpg /task/70033/56/asset/FLdep.mp3 NA NA audio-keyboard-response 304 NA 14
1415040 FL learningBlock4 /task/70033/56/asset/33275.jpg /task/70033/56/asset/FLtob.mp3 NA NA audio-keyboard-response 307 NA 14
1415040 FL learningBlock4 /task/70033/56/asset/11575.jpg /task/70033/56/asset/FLdep.mp3 NA NA audio-keyboard-response 310 NA 14
1415040 FL learningBlock4 /task/70033/56/asset/20775.jpg /task/70033/56/asset/FLbim.mp3 NA NA audio-keyboard-response 313 NA 14
1415040 FL learningBlock4 /task/70033/56/asset/31725.jpg /task/70033/56/asset/FLtob.mp3 NA NA audio-keyboard-response 316 NA 14
1415040 FL learningBlock4 /task/70033/56/asset/10125.jpg /task/70033/56/asset/FLdep.mp3 NA NA audio-keyboard-response 319 NA 14
1415040 FL learningBlock4 /task/70033/56/asset/11375.jpg /task/70033/56/asset/FLdep.mp3 NA NA audio-keyboard-response 322 NA 14
1415040 FL learningBlock4 /task/70033/56/asset/11875.jpg /task/70033/56/asset/FLdep.mp3 NA NA audio-keyboard-response 325 NA 14
1415040 FL learningBlock4 /task/70033/56/asset/20875.jpg /task/70033/56/asset/FLbim.mp3 NA NA audio-keyboard-response 328 NA 14
1415040 FL learningBlock4 /task/70033/56/asset/23175.jpg /task/70033/56/asset/FLbim.mp3 NA NA audio-keyboard-response 331 NA 14
1415040 FL learningBlock4 /task/70033/56/asset/11125.jpg /task/70033/56/asset/FLdep.mp3 NA NA audio-keyboard-response 334 NA 14
1415040 FL learningBlock4 /task/70033/56/asset/12025.jpg /task/70033/56/asset/FLdep.mp3 NA NA audio-keyboard-response 337 NA 14
1415040 FL learningBlock4 /task/70033/56/asset/30775.jpg /task/70033/56/asset/FLtob.mp3 NA NA audio-keyboard-response 340 NA 14
1415040 FL learningBlock4 /task/70033/56/asset/31575.jpg /task/70033/56/asset/FLtob.mp3 NA NA audio-keyboard-response 343 NA 14
1415040 FL learningBlock4 /task/70033/56/asset/13075.jpg /task/70033/56/asset/FLdep.mp3 NA NA audio-keyboard-response 346 NA 14
1415040 FL learningBlock4 /task/70033/56/asset/23375.jpg /task/70033/56/asset/FLbim.mp3 NA NA audio-keyboard-response 349 NA 14
1415040 FL learningBlock4 /task/70033/56/asset/21075.jpg /task/70033/56/asset/FLbim.mp3 NA NA audio-keyboard-response 352 NA 14
1415040 FL learningBlock4 /task/70033/56/asset/21275.jpg /task/70033/56/asset/FLbim.mp3 NA NA audio-keyboard-response 355 NA 14
1415040 FL learningBlock4 /task/70033/56/asset/21825.jpg /task/70033/56/asset/FLbim.mp3 NA NA audio-keyboard-response 358 NA 14
1415040 FL learningBlock4 /task/70033/56/asset/31075.jpg /task/70033/56/asset/FLtob.mp3 NA NA audio-keyboard-response 361 NA 14
1415040 FL learningBlock4 /task/70033/56/asset/12475.jpg /task/70033/56/asset/FLdep.mp3 NA NA audio-keyboard-response 364 NA 14
1415040 FL learningBlock4 /task/70033/56/asset/11775.jpg /task/70033/56/asset/FLdep.mp3 NA NA audio-keyboard-response 367 NA 14
1415040 FL learningBlock4 /task/70033/56/asset/20475.jpg /task/70033/56/asset/FLbim.mp3 NA NA audio-keyboard-response 370 NA 14
1415040 FL learningBlock4 /task/70033/56/asset/11575.jpg /task/70033/56/asset/FLdep.mp3 NA NA audio-keyboard-response 373 NA 14
1415040 FL learningBlock4 /task/70033/56/asset/13175.jpg /task/70033/56/asset/FLdep.mp3 NA NA audio-keyboard-response 376 NA 14
1415040 FL learningBlock4 /task/70033/56/asset/20775.jpg /task/70033/56/asset/FLbim.mp3 NA NA audio-keyboard-response 379 NA 14
1415040 FL learningBlock4 /task/70033/56/asset/31775.jpg /task/70033/56/asset/FLtob.mp3 NA NA audio-keyboard-response 382 NA 14
1415040 FL learningBlock4 /task/70033/56/asset/32975.jpg /task/70033/56/asset/FLtob.mp3 NA NA audio-keyboard-response 385 NA 14
1415040 FL learningBlock4 /task/70033/56/asset/30675.jpg /task/70033/56/asset/FLtob.mp3 NA NA audio-keyboard-response 388 NA 14
1415040 FL learningBlock4 /task/70033/56/asset/20825.jpg /task/70033/56/asset/FLbim.mp3 NA NA audio-keyboard-response 391 NA 14
1415040 FL learningBlock4 /task/70033/56/asset/12575.jpg /task/70033/56/asset/FLdep.mp3 NA NA audio-keyboard-response 394 NA 14
1415040 FL learningBlock4 /task/70033/56/asset/22575.jpg /task/70033/56/asset/FLbim.mp3 NA NA audio-keyboard-response 397 NA 14
1415040 NA randomDot NA NA 862 39 rdk 398 1 14
1415040 NA randomDot NA NA 536 37 rdk 399 1 14
1415040 NA randomDot NA NA 576 39 rdk 400 1 14
1415040 NA randomDot NA NA 562 39 rdk 401 1 14
1415040 NA randomDot NA NA 504 39 rdk 402 1 14
1415040 FL generalizationLP ["/task/70033/56/asset/10875.jpg","/task/70033/56/asset/21575.jpg","/task/70033/56/asset/31475.jpg"] /task/70033/56/asset/tob.mp3 1671 /task/70033/56/asset/31475.jpg audio-button-response 406 NA 14
1415040 FL generalizationLP ["/task/70033/56/asset/13475.jpg","/task/70033/56/asset/21375.jpg","/task/70033/56/asset/30175.jpg"] /task/70033/56/asset/bim.mp3 1276 /task/70033/56/asset/21375.jpg audio-button-response 408 NA 14
1415040 FL generalizationLP ["/task/70033/56/asset/11825.jpg","/task/70033/56/asset/21525.jpg","/task/70033/56/asset/30325.jpg"] /task/70033/56/asset/bim.mp3 1668 /task/70033/56/asset/21525.jpg audio-button-response 410 NA 14
1415040 FL generalizationLP ["/task/70033/56/asset/11425.jpg","/task/70033/56/asset/20625.jpg","/task/70033/56/asset/31825.jpg"] /task/70033/56/asset/tob.mp3 1382 /task/70033/56/asset/31825.jpg audio-button-response 412 NA 14
1415040 FL generalizationLP ["/task/70033/56/asset/10375.jpg","/task/70033/56/asset/20375.jpg","/task/70033/56/asset/30475.jpg"] /task/70033/56/asset/dep.mp3 2012 /task/70033/56/asset/10375.jpg audio-button-response 414 NA 14
1415040 FL generalizationLP ["/task/70033/56/asset/12325.jpg","/task/70033/56/asset/20925.jpg","/task/70033/56/asset/32225.jpg"] /task/70033/56/asset/tob.mp3 1877 /task/70033/56/asset/32225.jpg audio-button-response 416 NA 14
1415040 FL generalizationLP ["/task/70033/56/asset/12675.jpg","/task/70033/56/asset/21675.jpg","/task/70033/56/asset/32075.jpg"] /task/70033/56/asset/bim.mp3 1226 /task/70033/56/asset/21675.jpg audio-button-response 418 NA 14
1415040 FL generalizationLP ["/task/70033/56/asset/12175.jpg","/task/70033/56/asset/22975.jpg","/task/70033/56/asset/30975.jpg"] /task/70033/56/asset/tob.mp3 NA NA audio-button-response 420 NA 14
1415040 FL generalizationLP ["/task/70033/56/asset/11975.jpg","/task/70033/56/asset/22375.jpg","/task/70033/56/asset/31875.jpg"] /task/70033/56/asset/bim.mp3 1084 /task/70033/56/asset/22375.jpg audio-button-response 422 NA 14
1415040 FL generalizationLP ["/task/70033/56/asset/10825.jpg","/task/70033/56/asset/21425.jpg","/task/70033/56/asset/31125.jpg"] /task/70033/56/asset/tob.mp3 1504 /task/70033/56/asset/31125.jpg audio-button-response 424 NA 14
1415040 FL generalizationLP ["/task/70033/56/asset/12425.jpg","/task/70033/56/asset/20125.jpg","/task/70033/56/asset/30625.jpg"] /task/70033/56/asset/dep.mp3 2078 /task/70033/56/asset/12425.jpg audio-button-response 426 NA 14
1415040 FL generalizationLP ["/task/70033/56/asset/10325.jpg","/task/70033/56/asset/21725.jpg","/task/70033/56/asset/31925.jpg"] /task/70033/56/asset/dep.mp3 2222 /task/70033/56/asset/10325.jpg audio-button-response 428 NA 14
1415040 FL generalizationLP ["/task/70033/56/asset/12225.jpg","/task/70033/56/asset/21925.jpg","/task/70033/56/asset/30825.jpg"] /task/70033/56/asset/dep.mp3 1398 /task/70033/56/asset/12225.jpg audio-button-response 430 NA 14
1415040 FL generalizationLP ["/task/70033/56/asset/12525.jpg","/task/70033/56/asset/20525.jpg","/task/70033/56/asset/32025.jpg"] /task/70033/56/asset/tob.mp3 1410 /task/70033/56/asset/32025.jpg audio-button-response 432 NA 14
1415040 FL generalizationLP ["/task/70033/56/asset/10625.jpg","/task/70033/56/asset/20725.jpg","/task/70033/56/asset/30925.jpg"] /task/70033/56/asset/bim.mp3 1322 /task/70033/56/asset/20725.jpg audio-button-response 434 NA 14
1415040 FL generalizationLP ["/task/70033/56/asset/11525.jpg","/task/70033/56/asset/22425.jpg","/task/70033/56/asset/31225.jpg"] /task/70033/56/asset/bim.mp3 1660 /task/70033/56/asset/22425.jpg audio-button-response 436 NA 14
1415040 FL generalizationLP ["/task/70033/56/asset/11275.jpg","/task/70033/56/asset/21875.jpg","/task/70033/56/asset/31975.jpg"] /task/70033/56/asset/tob.mp3 983 /task/70033/56/asset/21875.jpg audio-button-response 438 NA 14
1415040 FL generalizationLP ["/task/70033/56/asset/12275.jpg","/task/70033/56/asset/21175.jpg","/task/70033/56/asset/32275.jpg"] /task/70033/56/asset/tob.mp3 1652 /task/70033/56/asset/32275.jpg audio-button-response 440 NA 14
1415040 FL generalizationLP ["/task/70033/56/asset/13375.jpg","/task/70033/56/asset/20275.jpg","/task/70033/56/asset/30275.jpg"] /task/70033/56/asset/dep.mp3 1433 /task/70033/56/asset/13375.jpg audio-button-response 442 NA 14
1415040 FL generalizationLP ["/task/70033/56/asset/11625.jpg","/task/70033/56/asset/20325.jpg","/task/70033/56/asset/31325.jpg"] /task/70033/56/asset/bim.mp3 NA NA audio-button-response 444 NA 14
1415040 FL generalizationLP ["/task/70033/56/asset/10575.jpg","/task/70033/56/asset/22875.jpg","/task/70033/56/asset/33575.jpg"] /task/70033/56/asset/bim.mp3 1312 /task/70033/56/asset/22875.jpg audio-button-response 446 NA 14
1415040 FL generalizationLP ["/task/70033/56/asset/11175.jpg","/task/70033/56/asset/21775.jpg","/task/70033/56/asset/33175.jpg"] /task/70033/56/asset/dep.mp3 1147 /task/70033/56/asset/11175.jpg audio-button-response 448 NA 14
1415040 FL generalizationLP ["/task/70033/56/asset/11925.jpg","/task/70033/56/asset/22325.jpg","/task/70033/56/asset/32325.jpg"] /task/70033/56/asset/dep.mp3 1671 /task/70033/56/asset/11925.jpg audio-button-response 450 NA 14
1415040 FL generalizationLP ["/task/70033/56/asset/10175.jpg","/task/70033/56/asset/21975.jpg","/task/70033/56/asset/30375.jpg"] /task/70033/56/asset/dep.mp3 1031 /task/70033/56/asset/10175.jpg audio-button-response 452 NA 14
1415040 FL generalizationPL /task/70033/56/asset/12075.jpg ["/task/70033/56/asset/dep.mp3","/task/70033/56/asset/bim.mp3","/task/70033/56/asset/tob.mp3"] NA NA audio-button-response 458 NA 14
1415040 FL generalizationPL /task/70033/56/asset/10725.jpg ["/task/70033/56/asset/dep.mp3","/task/70033/56/asset/bim.mp3","/task/70033/56/asset/tob.mp3"] 1106 /task/70033/56/asset/bim.mp3 audio-button-response 463 NA 14
1415040 FL generalizationPL /task/70033/56/asset/20975.jpg ["/task/70033/56/asset/dep.mp3","/task/70033/56/asset/bim.mp3","/task/70033/56/asset/tob.mp3"] 520 /task/70033/56/asset/bim.mp3 audio-button-response 468 NA 14
1415040 FL generalizationPL /task/70033/56/asset/22025.jpg ["/task/70033/56/asset/dep.mp3","/task/70033/56/asset/bim.mp3","/task/70033/56/asset/tob.mp3"] 1267 /task/70033/56/asset/bim.mp3 audio-button-response 473 NA 14
1415040 FL generalizationPL /task/70033/56/asset/32875.jpg ["/task/70033/56/asset/dep.mp3","/task/70033/56/asset/tob.mp3","/task/70033/56/asset/bim.mp3"] 691 /task/70033/56/asset/tob.mp3 audio-button-response 478 NA 14
1415040 FL generalizationPL /task/70033/56/asset/30725.jpg ["/task/70033/56/asset/dep.mp3","/task/70033/56/asset/tob.mp3","/task/70033/56/asset/bim.mp3"] 1185 /task/70033/56/asset/tob.mp3 audio-button-response 483 NA 14
1415040 FL generalizationPL /task/70033/56/asset/12975.jpg ["/task/70033/56/asset/tob.mp3","/task/70033/56/asset/dep.mp3","/task/70033/56/asset/bim.mp3"] 566 /task/70033/56/asset/dep.mp3 audio-button-response 488 NA 14
1415040 FL generalizationPL /task/70033/56/asset/10425.jpg ["/task/70033/56/asset/tob.mp3","/task/70033/56/asset/dep.mp3","/task/70033/56/asset/bim.mp3"] 2324 /task/70033/56/asset/dep.mp3 audio-button-response 493 NA 14
1415040 FL generalizationPL /task/70033/56/asset/22475.jpg ["/task/70033/56/asset/tob.mp3","/task/70033/56/asset/bim.mp3","/task/70033/56/asset/dep.mp3"] 1252 /task/70033/56/asset/bim.mp3 audio-button-response 498 NA 14
1415040 FL generalizationPL /task/70033/56/asset/21625.jpg ["/task/70033/56/asset/tob.mp3","/task/70033/56/asset/bim.mp3","/task/70033/56/asset/dep.mp3"] 1403 /task/70033/56/asset/bim.mp3 audio-button-response 503 NA 14
1415040 FL generalizationPL /task/70033/56/asset/32775.jpg ["/task/70033/56/asset/tob.mp3","/task/70033/56/asset/dep.mp3","/task/70033/56/asset/bim.mp3"] 402 /task/70033/56/asset/tob.mp3 audio-button-response 508 NA 14
1415040 FL generalizationPL /task/70033/56/asset/30425.jpg ["/task/70033/56/asset/tob.mp3","/task/70033/56/asset/dep.mp3","/task/70033/56/asset/bim.mp3"] 909 /task/70033/56/asset/tob.mp3 audio-button-response 513 NA 14
1415040 FL generalizationPL /task/70033/56/asset/10475.jpg ["/task/70033/56/asset/tob.mp3","/task/70033/56/asset/dep.mp3","/task/70033/56/asset/bim.mp3"] 346 /task/70033/56/asset/dep.mp3 audio-button-response 518 NA 14
